개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101207,공중화장실,법제3조제4호,민속오일시장C(주차장P3),제주특별자치도 제주시 오일장서길 26,,2,3,1,0,0,0,4,1,0,제주시 경제소상공인과,0647282827,정시,06:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4972470,126.4748884
6510000,202465100000101238,개방화장실,법제3조제5호,"신산공원1(동쪽, 입구쪽)",제주특별자치도 제주시 신산로 92-12,,7,6,2,1,0,0,8,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5052969,126.5337445
6510000,202465100000101230,간이화장실,법제3조제13호,제주시생활체육공원(파크골프장),제주특별자치도 제주시 와흘전1길32,,1,2,0,0,0,0,2,0,0,제주시 체육진흥과,0647283279,정시,08:00~18:00,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4723756,126.6365086
6510000,202465100000101307,공중화장실,법제3조제16호-영제3조제1항제1호,선운정사내,제주특별자치도 제주시 애월읍 구몰동길 65,,2,3,1,0,0,0,3,0,0,애월읍,0647998588,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4293598,126.3071463
6510000,202465100000101128,간이화장실,법제3조제16호-영제3조제1항제2호,유아숲체험원 화장실,제주특별자치도 제주시516로2596 한라생태숲,,1,1,0,0,1,0,2,1,1,산림녹지과,0647108682,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4307713,126.5964042
6510000,202465100000101120,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 연안여객터미널(1층 대합실),제주특별자치도 제주시 임항로 111,,3,4,0,0,0,0,3,0,0,제주특별자치도 해운항만과,0647108693,정시,04:30~21:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5200407,126.5342262
6510000,202465100000101223,개방화장실,법제3조제13호,주경기장 1층(본관좌측),제주특별자치도 제주시 서광로2길 24,,3,3,1,0,0,0,7,1,0,제주시 체육진흥과,0647283279,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4950629,126.5187972
6510000,202465100000101286,공중화장실,법제3조제2호,귀덕2리방파제,제주특별자치도 제주시 한림읍 한림해안로 621,,1,2,0,0,0,0,2,0,0,한림읍,0647287652,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4424830,126.2786671
6510000,202465100000101166,개방화장실,법제3조제15호,문화예술진흥원,제주특별자치도 제주시 동광로 69,,18,37,1,6,0,0,41,2,0,문화예술진흥원 운영과,0647107621,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5044440,126.5351724
6510000,202465100000101464,공중화장실,법제3조제16호-영제3조제1항제1호,이호테우해변(상황실1층),,제주특별자치도 제주시 이호일동 1665-6,7,6,1,0,0,0,6,1,0,이호동,0647284935,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4974579,126.4540556
6510000,202465100000101187,개방화장실,법제3조제16호-영제3조제1항제1호,공항입구주차장,제주특별자치도 제주시 다호북길 7,,1,4,0,0,0,0,2,0,0,제주시 차량관리과,0647283826,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5036750,126.4957131
6510000,202465100000101382,공중화장실,법제3조제16호-영제3조제1항제1호,마중오름,,제주특별자치도 제주시 한경면 저지리 2181,1,2,0,0,0,0,3,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3345938,126.2760292
6510000,202465100000101206,공중화장실,법제3조제4호,민속오일시장B(문화광장),제주특별자치도 제주시 오일장서길 26,,2,5,1,0,0,0,5,1,0,제주시 경제소상공인과,0647282827,정시,06:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4972470,126.4748884
6510000,202465100000101393,공중화장실,법제3조제16호-영제3조제1항제1호,봉글레산,,제주특별자치도 제주시 추자면 대서리 산175,1,1,0,0,0,0,1,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101269,개방화장실,법제3조제1호,절물자연휴양림 3,제주특별자치도 제주시 명림로 584,,1,2,0,0,0,0,3,0,0,절물생태관리소,0647283637,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4400493,126.6252036
6510000,202465100000101261,공중화장실,법제3조제16호-영제3조제1항제1호,원당봉,제주특별자치도 제주시 원당로16길 16-30,,5,3,1,0,0,0,6,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5260045,126.5982201
6510000,202465100000101623,개방화장실,법제3조제16호-영제3조제1항제1호,애월보건지소,제주특별자치도 제주시 애월로 167,,2,1,0,0,0,0,2,0,0,제주 서부보건소,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4641716,126.3249915
6510000,202465100000101227,개방화장실,법제3조제13호,사라봉축구장,제주특별자치도 제주시 동문로169,,2,2,1,0,0,0,3,1,0,제주시 체육진흥과,0647283279,정시,08:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5137004,126.5444230
6510000,202465100000101432,개방화장실,법제3조제16호-영제3조제1항제1호,일도1동 주민센터 앞,제주특별자치도 제주시 중앙로7길 15,,2,2,0,0,0,0,2,1,0,일도1동,0647284416,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5150583,126.5263771
6510000,202465100000101173,개방화장실,법제3조제16호-영제3조제1항제1호,보건환경연구원,제주특별자치도 제주시 삼동길 41,,9,13,7,7,0,0,14,7,0,보건환경연구원,0647106063,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4799396,126.4950536
6510000,202465100000101118,개방화장실,법제3조제16호-영제3조제1항제1호,야외화장실(야외매점),제주특별자치도 제주시 임항로 191,,4,5,1,1,0,0,10,1,0,제주특별자치도 해운항만과,0647108693,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5258374,126.5440785
6510000,202465100000101184,개방화장실,법제3조제16호-영제3조제1항제1호,인제 공영주차장,제주특별자치도 제주시 고마로19길 5,제주특별자치도 제주시 일도2동 409-11,1,2,0,0,0,0,2,0,0,제주시 차량관리과,0647283823,정시,12:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5048166,126.5419257
6510000,202465100000101292,공중화장실,법제3조제4호,한림중앙상가(1층 서쪽),제주특별자치도 제주시 한림읍 한림북동길 2,,4,4,0,0,0,0,5,0,0,한림읍 산업계,0647287631,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4155049,126.2648394
6510000,202465100000101374,공중화장실,법제3조제16호-영제3조제1항제1호,차귀도,,제주특별자치도 제주시 한경면 고산리 산34,0,1,0,0,0,0,0,1,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2026-05-08 15:36:04,33.3109615,126.1611091
6510000,202465100000101285,공중화장실,법제3조제2호,수원리,제주특별자치도 제주시 한림읍 한림해안로 271,,1,2,1,0,0,0,3,1,0,한림읍,0647287652,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4254439,126.2643979
6510000,202465100000101636,개방화장실,법제3조제16호-영제3조제1항제1호,신촌문화의집,제주특별자치도 제주시 신촌서5길 63,,4,5,1,0,0,0,4,1,0,조천읍,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5345951,126.6146264
6510000,202465100000101436,개방화장실,법제3조제16호-영제3조제1항제1호,시민복지타운(도시재생과),제주특별자치도 제주시 연삼로 286,,3,3,1,0,0,0,3,1,0,이도2동,0647284505,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4918468,126.5238514
6510000,202465100000101256,개방화장실,법제3조제5호,삼화제6호 근린공원,,제주특별자치도 제주시 도련1동 1912,3,2,1,0,0,0,9,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5130293,126.5837381
6510000,202465100000101466,공중화장실,법제3조제16호-영제3조제1항제1호,현사어촌정주어항,제주특별자치도 제주시 테우해안로 143,,1,2,0,0,0,0,2,0,0,이호동,0647284935,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4975282,126.4495819
6510000,202465100000101198,개방화장실,법제3조제16호-영제3조제1항제1호,노형 제5 공영주차장,제주특별자치도 제주시 노형9길 15,제주특별자치도 제주시 노형동 3793,3,2,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4832845,126.4768429
6510000,202465100000101190,개방화장실,법제3조제16호-영제3조제1항제1호,노형 제2 공영주차장,제주특별자치도 제주시 월랑로2길 1,,1,2,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4872972,126.4798118
6510000,202465100000101654,개방화장실,법제3조제16호-영제3조제1항제1호,화북동,제주특별자치도 제주시 진남로6길 17,,2,1,1,1,0,0,3,1,0,화북동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5202141,126.5653711
6510000,202465100000101651,개방화장실,법제3조제16호-영제3조제1항제1호,용담1동,제주특별자치도 제주시 용남3길 11,,3,2,1,1,0,0,4,1,0,용담1동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5091113,126.5132777
6510000,202465100000101659,개방화장실,법제3조제16호-영제3조제1항제1호,연동주민센터,제주특별자치도 제주시 신대로 101,,1,1,0,0,0,0,3,0,0,연동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2026-05-08 14:53:44,33.4883782,126.4969230
6510000,202465100000101430,공중화장실,법제3조제16호-영제3조제1항제1호,오봉리 전흘동 광장,,제주특별자치도 제주시 우도면 연평리 890-2,1,2,1,0,0,0,3,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5191281,126.9503466
6510000,202465100000101438,개방화장실,법제3조제13호,용담체육공원,제주특별자치도 제주시 서해안로 580,,4,4,1,0,0,0,6,1,0,용담2동,0647284636,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5182371,126.4994427
6510000,202465100000101191,개방화장실,법제3조제16호-영제3조제1항제1호,노형 정존 공영주차장,제주특별자치도 제주시 수덕5 길34,,2,2,0,0,0,0,3,0,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4854762,126.4747532
6510000,202465100000101199,개방화장실,법제3조제16호-영제3조제1항제1호,화북일동 공영주차장,제주특별자치도 제주시 화남로 44,제주특별자치도 제주시 화북1동 2130-6,1,1,1,0,0,0,2,1,0,제주시 차량관리과,0647283242,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5140919,126.5631294
6510000,202465100000101346,공중화장실,법제3조제16호-영제3조제1항제1호,하도별방진,,제주특별자치도 제주시 구좌읍 하도리 1768-1,2,1,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5263590,126.8848154
6510000,202465100000101226,개방화장실,법제3조제13호,주경기장 2층(내8문),제주특별자치도 제주시 서광로2길 24,,2,1,0,0,0,0,10,0,0,제주시 체육진흥과,0647283279,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4950629,126.5187972
6510000,202465100000101601,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청안내도움센터,제주특별자치도 제주시 광양9길 10,,0,1,0,0,0,0,0,0,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5002142,126.5322175
6510000,202465100000101609,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청복지동,제주특별자치도 제주시 동광로6길 22,,3,5,0,0,0,0,3,0,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5002783,126.5325126
6510000,202465100000101367,공중화장실,법제3조제16호-영제3조제1항제1호,북촌어촌정주어항,,제주특별자치도 제주시 조천읍 북촌리 1363-4지선,2,1,1,1,0,0,2,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5509142,126.6935147
6510000,202465100000101627,개방화장실,법제3조제16호-영제3조제1항제1호,한림읍 주민자치센터,제주특별자치도 제주시 한림로 636,,2,2,0,1,0,0,4,2,0,한림읍,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4125612,126.2618283
6510000,202465100000101151,개방화장실,법제3조제1호,성판악 탐방안내소 화장실,제주특별자치도 제주시 조천읍 516로 1865,,3,5,1,0,0,0,10,1,0,세계유산본부 한라산국립공원관리소,0647107826,상시,24시간,,공공기관-지방자치단체,수세식,Y,N,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3844995,126.6194071
6510000,202465100000101159,개방화장실,법제3조제16호-영제3조제1항제2호,제주현대미술관 야외화장실,제주특별자치도 제주시 한경면 저지12길 85-2,,2,3,1,0,0,1,5,1,0,제주현대미술관,0647107802,상시,00:00~24:00,,공공기관-지방자치단체,수세식,Y,N,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3385868,126.2659791
6510000,202465100000101265,개방화장실,법제3조제5호,첨단5근린공원,,제주특별자치도 제주시 아라1동 3009,2,5,1,0,0,0,3,0,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4455944,126.5687396
6510000,202465100000101303,공중화장실,법제3조제2호,곽지해수욕장(종합상황실),제주특별자치도 제주시 애월읍 곽지1길 31,,4,7,1,0,0,0,7,1,0,애월읍,0647288883,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4485059,126.3030938
6510000,202465100000101145,개방화장실,법제3조제1호,어리목 주차장 화장실,제주특별자치도 제주시 1100로 2070-61,,5,8,1,0,0,0,8,0,0,세계유산본부 한라산국립공원관리소,0647107826,상시,24시간,,공공기관-지방자치단체,수세식,Y,N,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3926868,126.4948405
6510000,202465100000101132,공중화장실,법제3조제2호,해녀박물관(야외광장),제주특별자치도 제주시 해녀박물관길 26,,4,5,1,0,0,0,5,0,0,해녀박물관,06471077755,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101116,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 국제여객터미널(크루즈 입국장),제주특별자치도 제주시 임항로 191,,2,3,1,1,0,0,5,1,0,제주특별자치도 해운항만과,0647108693,정시,04:30~21:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5258374,126.5440785
6510000,202465100000101340,공중화장실,법제3조제16호-영제3조제1항제1호,서동항포구,,제주특별자치도 제주시 구좌읍 평대리 2025-6지선,2,1,1,0,0,0,1,1,1,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5364802,126.8407856
6510000,202465100000101348,공중화장실,법제3조제2호,창흥동해수욕장,제주특별자치도 제주시 해맞이해안로 1973,제주특별자치도 제주시 구좌읍 하도리 46-3,5,9,1,0,0,8,8,1,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5135069,126.8987770
6510000,202465100000101620,개방화장실,법제3조제16호-영제3조제1항제1호,건강증진과(화북건강생활지원센터),제주특별자치도 제주시 동화로1길 45-22,,3,6,1,1,0,0,6,1,0,제주시 건강증진과,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5183638,126.5783832
6510000,202465100000101628,개방화장실,법제3조제13호,한림체육관,제주특별자치도 제주시 한림중앙로 71-9,,3,3,1,1,0,0,0,0,0,한림읍,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4096918,126.2685441
